date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:29:47	322625/322625	U--M-Z	200	updated ('OK')	text/html	etag:%22855f1b8cbbb829f241fc953f17e34d09%22	https://ctlyticstry.framer.website/matches/88	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/88.html	(from https://ctlyticstry.framer.website/)
02:29:47	334244/334244	U--M-Z	200	updated ('OK')	text/html	etag:%22edef0066a2983ced8ae3518e95447c4f%22	https://ctlyticstry.framer.website/matches/87	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/87.html	(from https://ctlyticstry.framer.website/)
02:29:48	327547/327547	U--M-Z	200	updated ('OK')	text/html	etag:%2232b9a6be5db4c7e09b0648d4a88087f9%22	https://ctlyticstry.framer.website/matches/86	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/86.html	(from https://ctlyticstry.framer.website/)
02:29:48	320401/320401	U--M-Z	200	updated ('OK')	text/html	etag:%229f9399760bad57ba8b579cd4b6fece0e%22	https://ctlyticstry.framer.website/matches/85	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/85.html	(from https://ctlyticstry.framer.website/)
02:29:49	322483/322483	U--M-Z	200	updated ('OK')	text/html	etag:%22cdc7d5a4baae625f445c3bffd05ba5a9%22	https://ctlyticstry.framer.website/matches/84	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/84.html	(from https://ctlyticstry.framer.website/)
02:29:50	316040/316040	U--M-Z	200	updated ('OK')	text/html	etag:%224c4f14537a2ade302b216b8c76976581%22	https://ctlyticstry.framer.website/matches/81	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/81.html	(from https://ctlyticstry.framer.website/)
02:29:50	339912/339912	U--M-Z	200	updated ('OK')	text/html	etag:%2222835ba6ac9853b2e3734db09ebe05b5%22	https://ctlyticstry.framer.website/matches/83	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/83.html	(from https://ctlyticstry.framer.website/)
02:29:51	317816/317816	U--M-Z	200	updated ('OK')	text/html	etag:%22bf388fedabc2da1a8f9e2e2ec526535e%22	https://ctlyticstry.framer.website/matches/80	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/80.html	(from https://ctlyticstry.framer.website/)
02:29:52	331763/331763	U--M-Z	200	updated ('OK')	text/html	etag:%22cf2eecd08ea3afb4fd60187bbc663393%22	https://ctlyticstry.framer.website/matches/79	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/79.html	(from https://ctlyticstry.framer.website/)
02:29:52	325835/325835	U--M-Z	200	updated ('OK')	text/html	etag:%22b13920f13acafff7cec2de9e7c945539%22	https://ctlyticstry.framer.website/matches/78	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/78.html	(from https://ctlyticstry.framer.website/)
02:29:52	105872/105872	U-----	200	untouched ('')	image/png	etag:%222ef58f31f8e4cb2f3fcf3a117c465441%22	https://framerusercontent.com/images/Yht6BJxQYfBYSkMQY1UnLtMsY3Q.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/Yht6BJxQYfBYSkMQY1UnLtMsY3Q.png	(from https://ctlyticstry.framer.website/)
02:29:52	331230/331230	U--M-Z	200	updated ('OK')	text/html	etag:%22900b0bb9bc3da61a2e0c4d04c84dd4b2%22	https://ctlyticstry.framer.website/matches/77	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/77.html	(from https://ctlyticstry.framer.website/)
02:29:52	334168/334168	U--M-Z	200	updated ('OK')	text/html	etag:%22ee1f31aba33eca094cd73a317a41c70f%22	https://ctlyticstry.framer.website/matches/76	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/76.html	(from https://ctlyticstry.framer.website/)
02:29:52	338136/338136	U--M-Z	200	updated ('OK')	text/html	etag:%2282f4085dbe25abaa2997ed4e6a1b76e4%22	https://ctlyticstry.framer.website/matches/74	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/74.html	(from https://ctlyticstry.framer.website/)
02:29:52	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Oct%202024%2001:30:02%20GMT	https://ctlyticstry.framer.website/players/santos%c3%a3%c2%83%c2%a1-aim	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players/santos%c3%a3%c2%83%c2%a1-aim.2ce.delayed	(from https://ctlyticstry.framer.website/matches/319)
02:29:53	310804/310804	U--M-Z	200	updated ('OK')	text/html	etag:%22f402aa2613648b5cdbd9c685d8cf957d%22	https://ctlyticstry.framer.website/matches/72	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/72.html	(from https://ctlyticstry.framer.website/)
02:29:54	319880/319880	U--M-Z	200	updated ('OK')	text/html	etag:%221d9e514114279972fc676effec2f37d9%22	https://ctlyticstry.framer.website/matches/73	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/73.html	(from https://ctlyticstry.framer.website/)
02:29:54	311744/311744	U--M-Z	200	updated ('OK')	text/html	etag:%222bb770127e2e9e70479f6ef46709f3df%22	https://ctlyticstry.framer.website/matches/71	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/71.html	(from https://ctlyticstry.framer.website/)
02:29:54	324037/324037	U--M-Z	200	updated ('OK')	text/html	etag:%22312fbca6b2ef1a53166a89490d473950%22	https://ctlyticstry.framer.website/matches/70	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/70.html	(from https://ctlyticstry.framer.website/)
02:29:56	327592/327592	U--M-Z	200	updated ('OK')	text/html	etag:%22e2b0d712a2b5bf672621405a745d5a02%22	https://ctlyticstry.framer.website/matches/69	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/69.html	(from https://ctlyticstry.framer.website/)
02:29:56	333926/333926	U--M-Z	200	updated ('OK')	text/html	etag:%222224b594be0a90246c91816e01a0ad6f%22	https://ctlyticstry.framer.website/matches/68	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/68.html	(from https://ctlyticstry.framer.website/)
02:29:56	333185/333185	U--M-Z	200	updated ('OK')	text/html	etag:%22e14c8007d74de5786a97ac909276baf7%22	https://ctlyticstry.framer.website/matches/67	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/67.html	(from https://ctlyticstry.framer.website/)
02:29:56	333227/333227	U--M-Z	200	updated ('OK')	text/html	etag:%22bddc80ca3fef3a08070ffb054a431826%22	https://ctlyticstry.framer.website/matches/66	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/66.html	(from https://ctlyticstry.framer.website/)
02:29:57	328711/328711	U--M-Z	200	updated ('OK')	text/html	etag:%222deabdc4d38603b52307835c43917822%22	https://ctlyticstry.framer.website/matches/64	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/64.html	(from https://ctlyticstry.framer.website/)
02:29:58	321067/321067	U--M-Z	200	updated ('OK')	text/html	etag:%228f20aa67190bb44f5ed1e8cf2426a712%22	https://ctlyticstry.framer.website/matches/61	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/61.html	(from https://ctlyticstry.framer.website/)
02:29:58	328728/328728	U--M-Z	200	updated ('OK')	text/html	etag:%2226bbbf473bd961fcfc724759f22449d5%22	https://ctlyticstry.framer.website/matches/63	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/63.html	(from https://ctlyticstry.framer.website/)
02:29:59	321070/321070	U--M-Z	200	updated ('OK')	text/html	etag:%221c44dd60e945eedad609c92c0f44c014%22	https://ctlyticstry.framer.website/matches/60	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/60.html	(from https://ctlyticstry.framer.website/)
02:29:59	326766/326766	U--M-Z	200	updated ('OK')	text/html	etag:%224aae5710d94aff9b7d50bb8ab405d73e%22	https://ctlyticstry.framer.website/matches/58	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/58.html	(from https://ctlyticstry.framer.website/)
02:30:00	328017/328017	U--M-Z	200	updated ('OK')	text/html	etag:%2277d44e57bbfdb6747f83379aa7252ac6%22	https://ctlyticstry.framer.website/matches/57	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/57.html	(from https://ctlyticstry.framer.website/)
02:30:00	316772/316772	U--M-Z	200	updated ('OK')	text/html	etag:%22c6c83bd84e23aa04f38a2ad2a0da001e%22	https://ctlyticstry.framer.website/matches/56	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/56.html	(from https://ctlyticstry.framer.website/)
02:30:00	326029/326029	U--M-Z	200	updated ('OK')	text/html	etag:%22a542cae0f3c57229a1b17d61c0f98115%22	https://ctlyticstry.framer.website/matches/55	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/55.html	(from https://ctlyticstry.framer.website/)
02:30:00	43855/43855	U-----	200	untouched ('')	image/jpeg	etag:%2294a6f32b4de7202966bca1d6d0f351d3%22	https://framerusercontent.com/images/EX8rDkCbxEvfyTFawpOIFklyf1Q.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/EX8rDkCbxEvfyTFawpOIFklyf1Q.jpg	(from https://ctlyticstry.framer.website/)
02:30:00	41246/41246	U-----	200	untouched ('')	image/png	etag:%228cdedb2d0e14f075d7b88c130ab7a252%22	https://framerusercontent.com/images/3GIE5ZRnDZj5ZPZRVdg59VhA3lk.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/3GIE5ZRnDZj5ZPZRVdg59VhA3lk.png	(from https://ctlyticstry.framer.website/)
02:30:00	325187/325187	U--M-Z	200	updated ('OK')	text/html	etag:%2276c0b6d84a1952249a5a549a8deb4004%22	https://ctlyticstry.framer.website/matches/54	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/54.html	(from https://ctlyticstry.framer.website/)
02:30:02	318997/318997	U--M-Z	200	updated ('OK')	text/html	etag:%2273403bcf5de87f52b86461ee7892a26b%22	https://ctlyticstry.framer.website/matches/48	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/48.html	(from https://ctlyticstry.framer.website/)
02:30:03	334853/334853	U--M-Z	200	updated ('OK')	text/html	etag:%22ee55a963b6f9bb8ce24b818935b60718%22	https://ctlyticstry.framer.website/matches/46	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/46.html	(from https://ctlyticstry.framer.website/)
02:30:04	334907/334907	U--M-Z	200	updated ('OK')	text/html	etag:%2274003835f7addc43c843ab2c753e2eba%22	https://ctlyticstry.framer.website/matches/45	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/45.html	(from https://ctlyticstry.framer.website/)
02:30:04	334925/334925	U--M-Z	200	updated ('OK')	text/html	etag:%2255001e415c23500c4852a7fd3d15207f%22	https://ctlyticstry.framer.website/matches/44	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/44.html	(from https://ctlyticstry.framer.website/)
02:30:05	337583/337583	U--M-Z	200	updated ('OK')	text/html	etag:%222bf9219620d8b7186d4cbe99e1e85748%22	https://ctlyticstry.framer.website/matches/42	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/42.html	(from https://ctlyticstry.framer.website/)
02:30:06	337589/337589	U--M-Z	200	updated ('OK')	text/html	etag:%22af026c6c8a1dba199cd88601c32c589b%22	https://ctlyticstry.framer.website/matches/41	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/41.html	(from https://ctlyticstry.framer.website/)
02:30:07	332155/332155	U--M-Z	200	updated ('OK')	text/html	etag:%22491bf66d6cfedfd15b9708db57c2441b%22	https://ctlyticstry.framer.website/matches/39	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/39.html	(from https://ctlyticstry.framer.website/)
02:30:08	332146/332146	U--M-Z	200	updated ('OK')	text/html	etag:%22d978129edad2fddd42181e1dab61a376%22	https://ctlyticstry.framer.website/matches/38	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/38.html	(from https://ctlyticstry.framer.website/)
02:30:09	334670/334670	U--M-Z	200	updated ('OK')	text/html	etag:%22cc7f036b6ea562be7e826197550e2559%22	https://ctlyticstry.framer.website/matches/36	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/36.html	(from https://ctlyticstry.framer.website/)
02:30:10	334729/334729	U--M-Z	200	updated ('OK')	text/html	etag:%22aeb98a46135b3d778ce97411221aa31f%22	https://ctlyticstry.framer.website/matches/35	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/35.html	(from https://ctlyticstry.framer.website/)
02:30:11	324364/324364	U--M-Z	200	updated ('OK')	text/html	etag:%227e63ae7723a266112fbab157a664f1ec%22	https://ctlyticstry.framer.website/matches/33	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/33.html	(from https://ctlyticstry.framer.website/)
02:30:13	324289/324289	U--M-Z	200	updated ('OK')	text/html	etag:%220ad8d074642e95237b61f9e525ac8e6d%22	https://ctlyticstry.framer.website/matches/32	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/32.html	(from https://ctlyticstry.framer.website/)
02:30:15	324317/324317	U--M-Z	200	updated ('OK')	text/html	etag:%227c30ad6defa41914351d480cfa031110%22	https://ctlyticstry.framer.website/matches/31	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/31.html	(from https://ctlyticstry.framer.website/)
02:30:18	335505/335505	U--M-Z	200	updated ('OK')	text/html	etag:%22ee524a9993f87074628b4e8173e18265%22	https://ctlyticstry.framer.website/matches/29	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/29.html	(from https://ctlyticstry.framer.website/)
02:30:20	335464/335464	U--M-Z	200	updated ('OK')	text/html	etag:%226c1d3ee9adbb590654a161798b32e2b6%22	https://ctlyticstry.framer.website/matches/28	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/28.html	(from https://ctlyticstry.framer.website/)
02:30:22	335447/335447	U--M-Z	200	updated ('OK')	text/html	etag:%22248e1bbf58c8ef0089b5803b7b393427%22	https://ctlyticstry.framer.website/matches/27	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/27.html	(from https://ctlyticstry.framer.website/)
02:30:24	324126/324126	U--M-Z	200	updated ('OK')	text/html	etag:%224ed653a0e8842ee3796385890d740913%22	https://ctlyticstry.framer.website/matches/25	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/25.html	(from https://ctlyticstry.framer.website/)
02:30:26	324079/324079	U--M-Z	200	updated ('OK')	text/html	etag:%22b87dfd18c5d6c1c453d71447ad0efb73%22	https://ctlyticstry.framer.website/matches/24	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/24.html	(from https://ctlyticstry.framer.website/)
02:30:28	335989/335989	U--M-Z	200	updated ('OK')	text/html	etag:%22b27cb4f3d512854ea7f76246c23a93c9%22	https://ctlyticstry.framer.website/matches/22	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/22.html	(from https://ctlyticstry.framer.website/)
02:30:30	335977/335977	U--M-Z	200	updated ('OK')	text/html	etag:%22ca76c835783ff5d8dd3397ccd61f4cf3%22	https://ctlyticstry.framer.website/matches/21	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/21.html	(from https://ctlyticstry.framer.website/)
02:30:32	335983/335983	U--M-Z	200	updated ('OK')	text/html	etag:%22e033aebd69a0597b4218cf13fe5d66a0%22	https://ctlyticstry.framer.website/matches/20	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/20.html	(from https://ctlyticstry.framer.website/)
02:30:34	334484/334484	U--M-Z	200	updated ('OK')	text/html	etag:%222cfbe03d09c35a63f400b9a2ebdc6f4c%22	https://ctlyticstry.framer.website/matches/18	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/18.html	(from https://ctlyticstry.framer.website/)
